"BGC","Genome","Taxonomy","bgc_length","bgc_complete","bgc_representative","gcf","gcc","product","non_ribosomal_peptyde_synthestases","type_i_polyketide_synthestases","type_ii_iii_polyketide_synthestases","ripps","terpene","other","distance_refseq","distance_mibig","gcc_prevalence","gcc_to_refseq","gcc_only_mag"
"BATS_SAMN07137064_METAG-scaffold_143-biosynth_1","BATS_SAMN07137064_METAG_DMDDONGP","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SAR86;f__D2472;g__D2472;s__","18396","false","false","gcf_1778","gcc_16","betalactone","false","false","false","false","false","true","0.4856","0.7729","0.7563","0.5287","false"
"BATS_SAMN07137069_METAG-scaffold_13-biosynth_1","BATS_SAMN07137069_METAG_DGGBNFID","d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassoarchaeaceae;g__Thalassarchaeum;s__","18061","false","false","gcf_1033","gcc_14","terpene","false","false","false","false","true","false","0.4387","0.5816","1","0.1927","false"
"BATS_SAMN07137070_METAG-scaffold_11-biosynth_1","BATS_SAMN07137070_METAG_APGOECFM","d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassoarchaeaceae;g__MGIIb-O3;s__MGIIb-O3 sp001629235","22355","true","true","gcf_654","gcc_14","terpene","false","false","false","false","true","false","0.5288","0.6799","1","0.1927","false"
"BATS_SAMN07137070_METAG-scaffold_1127-biosynth_1","BATS_SAMN07137070_METAG_LAFPDKBJ","d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassoarchaeaceae;g__MGIIb-O1;s__MGIIb-O1 sp002497025","6189","false","false","gcf_2893","gcc_14","terpene","false","false","false","false","true","false","0.2913","0.3324","1","0.1927","false"
"BATS_SAMN07137070_METAG-scaffold_1468-biosynth_1","BATS_SAMN07137070_METAG_FECPJBHH","d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__TCS55;g__TMED108;s__TMED108 sp002725545","5304","false","true","gcf_125","gcc_14","terpene","false","false","false","false","true","false","0.1719","0.2447","1","0.1927","false"
"BATS_SAMN07137070_METAG-scaffold_213-biosynth_1","BATS_SAMN07137070_METAG_FENLIEBD","d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp002724845","7601","false","true","gcf_2984","gcc_13","bacteriocin","false","false","false","true","false","false","0.0055","0.7224","0.9846","0.1073","false"
"BATS_SAMN07137070_METAG-scaffold_225-biosynth_1","BATS_SAMN07137070_METAG_KCHALCNA","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__UBA11654;f__UBA11654;g__UBA11654;s__UBA11654 sp001629325","13787","false","false","gcf_230","gcc_77","phosphonate","false","false","false","false","false","true","0.3982","0.6996","0.9653","0.3524","false"
"BATS_SAMN07137070_METAG-scaffold_274-biosynth_1","BATS_SAMN07137070_METAG_JCGCLGFK","d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__TMED189;f__TMED189;g__TMED189;s__TMED189 sp003282445","12856","false","false","gcf_1015","gcc_55","betalactone","false","false","false","false","false","true","0.4973","0.7635","1","0.2956","false"
"BATS_SAMN07137070_METAG-scaffold_89-biosynth_1","BATS_SAMN07137070_METAG_FENLIEBD","d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp002724845","17699","false","false","gcf_444","gcc_14","terpene","false","false","false","false","true","false","0","0.657","1","0.1927","false"
"BATS_SAMN07137070_METAG-scaffold_99-biosynth_1","BATS_SAMN07137070_METAG_FENLIEBD","d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp002724845","10171","true","true","gcf_644","gcc_20","bacteriocin","false","false","false","true","false","false","0","0.6124","0.9085","0.1769","false"
"BATS_SAMN07137071_METAG-scaffold_1371-biosynth_1","BATS_SAMN07137071_METAG_PONJEGOG","d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp002724845","5329","false","true","gcf_588","gcc_10","bacteriocin","false","false","false","true","false","false","0.0952","0.69","0.999","0.1702","false"
"BATS_SAMN07137071_METAG-scaffold_169-biosynth_1","BATS_SAMN07137071_METAG_BHOICPJG","d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassoarchaeaceae;g__MGIIb-O1;s__MGIIb-O1 sp002497025","16181","false","false","gcf_4390","gcc_14","terpene","false","false","false","false","true","false","0.3881","0.5304","1","0.1927","false"
"BATS_SAMN07137071_METAG-scaffold_198-biosynth_1","BATS_SAMN07137071_METAG_PONJEGOG","d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp002724845","10522","true","false","gcf_4350","gcc_13","bacteriocin","false","false","false","true","false","false","0.1515","0.6765","0.9846","0.1073","false"
"BATS_SAMN07137071_METAG-scaffold_275-biosynth_1","BATS_SAMN07137071_METAG_OFBODDKM","d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-K1;s__MGIIa-K1 sp12207u","12361","false","true","gcf_1248","gcc_14","terpene","false","false","false","false","true","false","0.1853","0.325","1","0.1927","false"
"BATS_SAMN07137071_METAG-scaffold_34-biosynth_1","BATS_SAMN07137071_METAG_PONJEGOG","d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp002724845","20909","true","true","gcf_444","gcc_14","terpene","false","false","false","false","true","false","0","0.657","1","0.1927","false"
"BATS_SAMN07137071_METAG-scaffold_6-biosynth_1","BATS_SAMN07137071_METAG_LMCBPIBL","d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassoarchaeaceae;g__MGIIb-O3;s__MGIIb-O3 sp001629235","22355","true","false","gcf_654","gcc_14","terpene","false","false","false","false","true","false","0.527","0.6763","1","0.1927","false"
"BATS_SAMN07137071_METAG-scaffold_715-biosynth_1","BATS_SAMN07137071_METAG_BHOICPJG","d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassoarchaeaceae;g__MGIIb-O1;s__MGIIb-O1 sp002497025","7403","false","false","gcf_2893","gcc_14","terpene","false","false","false","false","true","false","0.3077","0.3478","1","0.1927","false"
"BATS_SAMN07137071_METAG-scaffold_870-biosynth_1","BATS_SAMN07137071_METAG_NOLODMIB","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__UBA11654;f__UBA11654;g__UBA11654;s__UBA11654 sp001629325","6744","false","true","gcf_384","gcc_77","phosphonate","false","false","false","false","false","true","0.1999","0.6006","0.9653","0.3524","false"
"BATS_SAMN07137071_METAG-scaffold_92-biosynth_1","BATS_SAMN07137071_METAG_PONJEGOG","d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp002724845","10171","true","false","gcf_644","gcc_20","bacteriocin","false","false","false","true","false","false","0","0.6124","0.9085","0.1769","false"
"BATS_SAMN07137072_METAG-scaffold_20-biosynth_1","BATS_SAMN07137072_METAG_DMGBPHJB","d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__SG8-23;f__UBA6960;g__UBA887;s__UBA887 sp002724575","27260","true","true","gcf_4968","gcc_4","betalactone","false","false","false","false","false","true","0.5395","0.6857","0.4942","0.5179","true"
"BATS_SAMN07137072_METAG-scaffold_40-biosynth_1","BATS_SAMN07137072_METAG_DGLHFLDN","d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassoarchaeaceae;g__Thalassarchaeum;s__Thalassarchaeum sp002714745","11360","false","false","gcf_5057","gcc_14","terpene","false","false","false","false","true","false","0.3004","0.5708","1","0.1927","false"
"BATS_SAMN07137072_METAG-scaffold_591-biosynth_1","BATS_SAMN07137072_METAG_CLCLKCAA","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__UBA11654;f__UBA11654;g__;s__","8452","false","true","gcf_6706","gcc_77","phosphonate","false","false","false","false","false","true","0.1999","0.6835","0.9653","0.3524","false"
"BATS_SAMN07137073_METAG-scaffold_1002-biosynth_1","BATS_SAMN07137073_METAG_OPIJCGHA","d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassoarchaeaceae;g__MGIIb-O1;s__MGIIb-O1 sp002497025","5680","false","true","gcf_3080","gcc_14","terpene","false","false","false","false","true","false","0.2339","0.3928","1","0.1927","false"
"BATS_SAMN07137073_METAG-scaffold_109-biosynth_1","BATS_SAMN07137073_METAG_OAACIELE","d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__TMED189;f__TMED189;g__TMED189;s__","15800","false","false","gcf_1015","gcc_55","betalactone","false","false","false","false","false","true","0.5087","0.7688","1","0.2956","false"
"BATS_SAMN07137073_METAG-scaffold_1166-biosynth_1","BATS_SAMN07137073_METAG_OPIJCGHA","d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassoarchaeaceae;g__MGIIb-O1;s__MGIIb-O1 sp002497025","5254","false","false","gcf_2893","gcc_14","terpene","false","false","false","false","true","false","0.2913","0.3324","1","0.1927","false"
"BATS_SAMN07137073_METAG-scaffold_155-biosynth_1","BATS_SAMN07137073_METAG_JMILPFGP","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MED-G14;s__","13094","false","false","gcf_1373","gcc_14","terpene","false","false","false","false","true","false","0.1754","0.3114","1","0.1927","false"
"BATS_SAMN07137073_METAG-scaffold_254-biosynth_1","BATS_SAMN07137073_METAG_JIPHEHIK","d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__RCC307;s__","7677","false","true","gcf_393","gcc_13","bacteriocin","false","false","false","true","false","false","0","0.4478","0.9846","0.1073","false"
"BATS_SAMN07137073_METAG-scaffold_325-biosynth_1","BATS_SAMN07137073_METAG_EDABFCCE","d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassoarchaeaceae;g__MGIIb-O5;s__MGIIb-O5 sp002501805","9746","false","true","gcf_5436","gcc_14","terpene","false","false","false","false","true","false","0.2963","0.585","1","0.1927","false"
"BATS_SAMN07137073_METAG-scaffold_43-biosynth_1","BATS_SAMN07137073_METAG_LGLLGDEG","d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp002724845","10125","false","false","gcf_4350","gcc_13","bacteriocin","false","false","false","true","false","false","0.1515","0.6765","0.9846","0.1073","false"
"BATS_SAMN07137073_METAG-scaffold_965-biosynth_1","BATS_SAMN07137073_METAG_LGLLGDEG","d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp002724845","5790","false","true","gcf_854","gcc_13","bacteriocin","false","false","false","true","false","false","0.1375","0.729","0.9846","0.1073","false"
"BATS_SAMN07137074_METAG-scaffold_162-biosynth_1","BATS_SAMN07137074_METAG_HDEINNNP","d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassoarchaeaceae;g__MGIIb-O1;s__MGIIb-O1 sp002497025","15651","false","false","gcf_1311","gcc_14","terpene","false","false","false","false","true","false","0.4141","0.448","1","0.1927","false"
"BATS_SAMN07137074_METAG-scaffold_170-biosynth_1","BATS_SAMN07137074_METAG_EHPJFMIB","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MED-G14;s__","13091","false","false","gcf_1373","gcc_14","terpene","false","false","false","false","true","false","0.1754","0.3114","1","0.1927","false"
